timestamp,open,high,low,close,volume
1781550000000,160.308,160.393,160.284,160.3895,5515710000.0
1781553600000,160.389,160.3965,160.3235,160.339,7995340000.0
1781557200000,160.3465,160.381,160.3065,160.351,933520000.0
1781560800000,160.352,160.3605,160.319,160.3275,1881260000.0
1781564400000,160.327,160.3285,160.2235,160.247,2967270000.0
1781568000000,160.2465,160.276,160.157,160.1995,8420610000.0
1781571600000,160.198,160.215,160.104,160.1615,7907700000.0
1781575200000,160.1625,160.197,160.103,160.14,4053120000.0
1781578800000,160.141,160.2495,160.0505,160.2095,10186870000.0
1781582400000,160.2105,160.348,160.193,160.2545,9738110000.0
1781586000000,160.255,160.3035,160.233,160.2945,3774180000.0
1781589600000,160.2965,160.297,160.149,160.2105,10720690000.0
1781593200000,160.211,160.346,160.198,160.237,12369780000.0
1781596800000,160.2355,160.333,160.226,160.3225,13856760000.0
1781600400000,160.322,160.3615,160.3075,160.342,10289950000.0
1781604000000,160.3425,160.346,160.2805,160.2915,7359110000.0
1781607600000,160.2925,160.361,160.2925,160.3595,4793150000.0
1781611200000,160.36,160.377,160.3185,160.3255,9195250000.0
1781614800000,160.3255,160.4085,160.324,160.3965,12052290000.0
1781618400000,160.399,160.466,160.3725,160.4015,10534490000.0
1781622000000,160.401,160.4615,160.3365,160.3925,10981190000.0
1781625600000,160.392,160.4085,160.335,160.3965,7625330000.0
1781629200000,160.397,160.4445,160.3885,160.4385,2564660000.0
1781632800000,160.438,160.4615,160.421,160.437,3155970000.0
1781636400000,160.436,160.4795,160.3995,160.468,5934340000.0
1781640000000,160.4685,160.483,160.442,160.445,2320240000.0
1781643600000,160.4265,160.4635,160.3545,160.4205,1614200000.0
1781647200000,160.4285,160.4485,160.4035,160.404,3189140000.0
1781650800000,160.4055,160.443,160.3965,160.427,2020980000.0
1781654400000,160.4245,160.4265,160.3475,160.3535,6049530000.0
1781658000000,160.3525,160.373,160.3135,160.349,5104870000.0
1781661600000,160.348,160.353,160.313,160.3335,2667000000.0
1781665200000,160.3315,160.3545,160.314,160.322,2328330000.0
1781668800000,160.3235,160.3255,160.2575,160.268,2654520000.0
1781672400000,160.2685,160.3305,160.262,160.327,2242340000.0
1781676000000,160.327,160.3345,160.2485,160.2555,6807020000.0
1781679600000,160.255,160.306,160.183,160.1905,7466610000.0
1781683200000,160.19,160.2555,160.1175,160.2085,12072260000.0
1781686800000,160.209,160.2265,160.164,160.185,3655820000.0
1781690400000,160.1865,160.2445,160.183,160.237,5262040000.0
1781694000000,160.2375,160.335,160.2305,160.312,6468520000.0
1781697600000,160.31,160.325,160.2325,160.247,5875580000.0
1781701200000,160.2455,160.3005,160.188,160.197,7239200000.0
1781704800000,160.1975,160.3505,160.1975,160.321,11748510000.0
1781708400000,160.3225,160.3365,160.192,160.2215,6467980000.0
1781712000000,160.22,160.236,160.199,160.1995,2593560000.0
1781715600000,160.2025,160.238,160.195,160.203,3859460000.0
1781719200000,160.2025,160.506,160.1985,160.4925,38338380000.0
1781722800000,160.4935,160.7965,160.4695,160.7315,40613260000.0
1781726400000,160.7305,160.758,160.6425,160.65,9578300000.0
1781730000000,160.646,160.6885,160.52,160.5905,1743850000.0
1781733600000,160.59,160.6545,160.566,160.61,4602710000.0
1781737200000,160.611,160.6245,160.5405,160.608,3560710000.0
1781740800000,160.605,160.7505,160.536,160.7005,9260860000.0
1781744400000,160.6995,160.6995,160.6245,160.6355,5893950000.0
1781748000000,160.6365,160.665,160.563,160.583,4509880000.0
1781751600000,160.6,160.617,160.5705,160.585,4134450000.0
1781755200000,160.584,160.6235,160.577,160.595,2897650000.0
1781758800000,160.594,160.651,160.583,160.6445,5942650000.0
1781762400000,160.645,160.6815,160.593,160.635,8081060000.0
1781766000000,160.6355,160.683,160.574,160.597,8994610000.0
1781769600000,160.5965,160.777,160.5925,160.7765,6596470000.0
1781773200000,160.776,160.8025,160.4775,160.7915,22444100000.0
1781776800000,160.793,160.95,160.751,160.923,12901060000.0
1781780400000,160.9225,160.9515,160.8685,160.931,12305730000.0
1781784000000,160.932,160.945,160.833,160.874,16154740000.0
1781787600000,160.8735,160.929,160.801,160.887,17738760000.0
1781791200000,160.8875,160.9145,160.8405,160.858,14343250000.0
1781794800000,160.8565,161.3745,160.851,161.368,20435000000.0
1781798400000,161.3715,161.453,161.1995,161.429,27716630000.0
1781802000000,161.428,161.457,161.338,161.447,12597100000.0
1781805600000,161.4475,161.6875,161.405,161.679,16688700000.0
1781809200000,161.6775,161.81,160.932,161.433,37728200000.0
1781812800000,161.43,161.462,161.3305,161.374,6456920000.0
1781816400000,161.37,161.4405,161.3245,161.349,1175420000.0
1781820000000,161.3405,161.43,161.178,161.2795,4928400000.0
1781823600000,161.268,161.361,161.253,161.298,5014590000.0
1781827200000,161.301,161.3025,161.0155,161.107,16485110000.0
1781830800000,161.1055,161.2115,160.988,161.198,14327740000.0
1781834400000,161.1985,161.243,161.1065,161.2305,7938230000.0
1781838000000,161.2325,161.3455,161.2045,161.3455,6709630000.0
1781841600000,161.347,161.413,161.3395,161.3775,7050290000.0
1781845200000,161.378,161.458,161.3335,161.34,9534920000.0
1781848800000,161.3405,161.4025,161.269,161.2755,13596570000.0
1781852400000,161.2765,161.352,161.2405,161.3195,17041560000.0
1781856000000,161.319,161.3255,161.241,161.287,9435680000.0
1781859600000,161.2865,161.329,161.236,161.263,6585380000.0
1781863200000,161.264,161.3325,161.2425,161.2795,4929010000.0
1781866800000,161.2805,161.309,161.2365,161.259,5046630000.0
1781870400000,161.258,161.2815,161.1595,161.175,11337320000.0
1781874000000,161.196,161.302,161.1565,161.297,9745360000.0
1781877600000,161.2985,161.3215,161.1495,161.164,10283150000.0
1781881200000,161.1665,161.309,161.1325,161.3065,10506040000.0
1781884800000,161.306,161.3415,161.267,161.335,3787870000.0
1781888400000,161.338,161.338,161.264,161.273,1211190000.0
1781892000000,161.2715,161.2845,161.231,161.2695,1133720000.0
1781895600000,161.2365,161.2995,161.2325,161.292,1194280000.0
1781899200000,161.293,161.348,161.2465,161.313,31159970000.0
1782075600000,161.2575,161.3435,161.25,161.3295,582460000.0
1782079200000,161.3325,161.4605,161.3275,161.4505,6349280000.0
1782082800000,161.4515,161.517,161.4185,161.4415,5167650000.0
1782086400000,161.441,161.569,161.4195,161.497,14043110000.0
1782090000000,161.498,161.548,161.4375,161.537,8728280000.0
1782093600000,161.538,161.6,161.519,161.538,5552890000.0
1782097200000,161.5355,161.6065,161.5325,161.588,4294380000.0
1782100800000,161.587,161.693,161.5855,161.6685,4138170000.0
1782104400000,161.668,161.702,161.642,161.701,6081330000.0
1782108000000,161.7,161.715,161.613,161.6825,13744600000.0
1782111600000,161.681,161.7675,161.6505,161.7415,9383790000.0
1782115200000,161.741,161.788,161.707,161.771,10554060000.0
1782118800000,161.77,161.775,161.7085,161.7445,11169320000.0
1782122400000,161.7455,161.7505,161.656,161.7275,8373390000.0
1782126000000,161.727,161.783,161.6765,161.7665,9527130000.0
1782129600000,161.7655,161.784,161.726,161.7745,11856350000.0
1782133200000,161.775,161.905,161.735,161.8985,24584600000.0
1782136800000,161.899,161.9275,161.0755,161.33,53131260000.0
1782140400000,161.3315,161.547,161.1665,161.5075,32156660000.0
1782144000000,161.508,161.65,161.477,161.556,13881650000.0
1782147600000,161.5555,161.566,161.486,161.5015,9783830000.0
1782151200000,161.501,161.5255,161.4015,161.4205,9216030000.0
1782154800000,161.421,161.6905,161.421,161.605,9986520000.0
1782158400000,161.604,161.615,161.5525,161.5615,6555180000.0
1782162000000,161.5645,161.575,161.519,161.5565,1683820000.0
1782165600000,161.5575,161.6385,161.532,161.581,2999090000.0
1782169200000,161.5825,161.5885,161.5555,161.578,2292900000.0
1782172800000,161.5775,161.6345,161.5255,161.5795,13086150000.0
1782176400000,161.578,161.6055,161.557,161.59,6441580000.0
1782180000000,161.5895,161.5975,161.5245,161.5825,7675640000.0
1782183600000,161.583,161.606,161.5395,161.5555,3875180000.0
1782187200000,161.555,161.614,161.553,161.611,3315520000.0
1782190800000,161.612,161.687,161.59,161.6525,9852430000.0
1782194400000,161.6515,161.7415,161.642,161.6445,14369910000.0
1782198000000,161.6435,161.6605,161.3245,161.467,28503860000.0
1782201600000,161.463,161.4855,161.273,161.435,16778870000.0
1782205200000,161.436,161.4675,161.343,161.386,9353590000.0
1782208800000,161.3875,161.4805,161.352,161.4535,7921540000.0
1782212400000,161.4525,161.6155,161.433,161.591,9696100000.0
1782216000000,161.5905,161.6085,161.447,161.5625,12137140000.0
1782219600000,161.5575,161.5815,161.468,161.5255,13199380000.0
1782223200000,161.5215,161.585,161.488,161.544,14920120000.0
1782226800000,161.5445,161.587,161.506,161.55,9209820000.0
1782230400000,161.5515,161.6005,161.541,161.5975,3367680000.0
1782234000000,161.5985,161.62,161.5465,161.5595,6463620000.0
1782237600000,161.559,161.596,161.546,161.5685,4766950000.0
1782241200000,161.568,161.578,161.5135,161.578,5613890000.0
1782244800000,161.579,161.612,161.559,161.563,3636280000.0
1782248400000,161.572,161.5795,161.491,161.5415,1203860000.0
1782252000000,161.5405,161.6065,161.5295,161.5615,2120620000.0
1782255600000,161.561,161.6095,161.536,161.6035,3219760000.0
1782259200000,161.602,161.6365,161.55,161.625,10069330000.0
1782262800000,161.6255,161.6275,161.55,161.57,6190540000.0
1782266400000,161.5505,161.588,161.535,161.5505,4107970000.0
1782270000000,161.551,161.6035,161.5465,161.552,5148000000.0
1782273600000,161.551,161.564,161.532,161.5585,3227340000.0
1782277200000,161.559,161.617,161.547,161.6095,3691380000.0
1782280800000,161.611,161.718,161.5875,161.711,5982020000.0
1782284400000,161.71,161.739,161.667,161.717,4687710000.0
1782288000000,161.716,161.7565,161.684,161.7555,4720740000.0
1782291600000,161.7535,161.7795,161.7115,161.7435,5973790000.0
1782295200000,161.742,161.7525,161.6835,161.6915,4333220000.0
1782298800000,161.6905,161.7175,161.625,161.6555,8717970000.0
1782302400000,161.6575,161.754,161.6365,161.753,9906970000.0
1782306000000,161.7535,161.766,161.7,161.752,13119950000.0
1782309600000,161.7515,161.8175,161.707,161.792,11190940000.0
1782313200000,161.7915,161.812,161.7335,161.7595,12386060000.0
1782316800000,161.7575,161.7695,161.689,161.758,6859280000.0
1782320400000,161.7595,161.8215,161.737,161.817,6571360000.0
1782324000000,161.8165,161.83,161.762,161.762,8515600000.0
1782327600000,161.763,161.8415,161.749,161.825,6101670000.0
1782331200000,161.8235,161.8325,161.779,161.7845,8017600000.0
1782334800000,161.7845,161.804,161.739,161.773,2081550000.0
1782338400000,161.774,161.786,161.7425,161.7705,2419820000.0
1782342000000,161.7705,161.7905,161.7525,161.7715,1764600000.0
1782345600000,161.768,161.7815,161.699,161.715,8097520000.0
1782349200000,161.7145,161.7445,161.557,161.7155,10843680000.0
1782352800000,161.716,161.729,161.6625,161.713,4916710000.0
1782356400000,161.715,161.7525,161.6975,161.723,3813110000.0
1782360000000,161.724,161.7755,161.71,161.765,3193100000.0
1782363600000,161.7655,161.8315,161.7285,161.8265,5301920000.0
1782367200000,161.822,161.8895,161.786,161.8835,7767040000.0
1782370800000,161.884,161.8995,161.7555,161.814,12976850000.0
1782374400000,161.8125,161.836,161.774,161.7995,8176000000.0
1782378000000,161.799,161.841,161.7885,161.8155,6690410000.0
1782381600000,161.8165,161.8965,161.806,161.877,4534170000.0
1782385200000,161.877,161.9495,161.752,161.8685,10177060000.0
1782388800000,161.8675,161.9015,161.7745,161.839,16307460000.0
1782392400000,161.838,161.856,161.7035,161.7445,13886500000.0
1782396000000,161.744,161.7625,161.5595,161.6785,19998390000.0
1782399600000,161.6795,161.7245,161.615,161.674,13890650000.0
1782403200000,161.673,161.768,161.6605,161.768,6287870000.0
1782406800000,161.769,161.809,161.7305,161.779,4793200000.0
1782410400000,161.7785,161.843,161.7645,161.794,6640790000.0
1782414000000,161.7935,161.8265,161.75,161.791,6437010000.0
1782417600000,161.7915,161.816,161.777,161.788,5053890000.0
1782421200000,161.7925,161.836,161.6935,161.788,3419920000.0
1782424800000,161.789,161.8095,161.767,161.7875,2233220000.0
1782428400000,161.789,161.817,161.763,161.8065,2891110000.0
1782432000000,161.805,161.842,161.7935,161.833,5042470000.0
1782435600000,161.831,161.849,161.792,161.8055,4132670000.0
1782439200000,161.8065,161.818,161.772,161.777,4804610000.0
1782442800000,161.7775,161.7795,161.6235,161.6515,7982000000.0
1782446400000,161.653,161.6845,161.5675,161.629,7653070000.0
1782450000000,161.6295,161.644,161.5395,161.5435,7107110000.0
1782453600000,161.5445,161.7485,161.5335,161.7175,9825310000.0
1782457200000,161.717,161.727,161.6205,161.6265,9554050000.0
1782460800000,161.627,161.6575,161.5375,161.589,11826530000.0
1782464400000,161.588,161.6255,161.5335,161.6085,8689260000.0
1782468000000,161.6095,161.6425,161.5705,161.6195,5137070000.0
1782471600000,161.6185,161.6815,161.6085,161.665,5893570000.0
1782475200000,161.664,161.705,161.639,161.6585,11626970000.0
1782478800000,161.658,161.7225,161.6215,161.632,39943420000.0
1782482400000,161.631,161.7415,161.579,161.727,32185760000.0
1782486000000,161.7255,161.748,161.635,161.6725,36502760000.0
1782489600000,161.672,161.772,161.662,161.7565,20457580000.0
1782493200000,161.755,161.778,161.731,161.772,20400730000.0
1782496800000,161.7715,161.7775,161.712,161.7375,15891620000.0
1782500400000,161.74,161.765,161.712,161.758,12230730000.0
1782504000000,161.756,161.7805,161.712,161.7375,14502050000.0
1782680400000,161.738,161.8145,161.71,161.8115,613540000.0
1782684000000,161.8325,161.8855,161.7515,161.7935,8995370000.0
1782687600000,161.789,161.8095,161.7775,161.7955,12927560000.0
1782691200000,161.796,161.796,161.719,161.761,18514370000.0
1782694800000,161.7605,161.794,161.735,161.79,13842710000.0
1782698400000,161.7405,161.7925,161.733,161.788,11979970000.0
1782702000000,161.787,161.7975,161.774,161.7975,8752810000.0
1782705600000,161.797,161.816,161.7865,161.814,7573680000.0
1782709200000,161.8145,161.8165,161.7845,161.803,11478000000.0
1782712800000,161.8035,161.851,161.7785,161.791,24697110000.0
1782716400000,161.7925,161.831,161.7885,161.825,26251970000.0
1782720000000,161.825,161.859,161.8025,161.854,19855300000.0
1782723600000,161.8535,161.9,161.8335,161.885,20514800000.0
1782727200000,161.8855,161.901,161.8475,161.857,24223910000.0
1782730800000,161.8575,161.863,161.815,161.838,21117090000.0
1782734400000,161.8385,161.9035,161.834,161.8945,27277220000.0
1782738000000,161.894,161.9655,161.8855,161.958,45633330000.0
1782741600000,161.9585,161.9585,161.8105,161.9295,50874750000.0
1782745200000,161.928,161.9525,161.9215,161.9335,27458440000.0
1782748800000,161.933,161.9465,161.9185,161.944,20383620000.0
1782752400000,161.9435,161.9605,161.9205,161.9365,20097630000.0
1782756000000,161.938,161.9835,161.927,161.9715,17925950000.0
1782759600000,161.971,161.972,161.908,161.9415,18146830000.0
1782763200000,161.942,161.9655,161.9295,161.9385,10623800000.0
1782766800000,161.94,161.9465,161.8945,161.925,3817280000.0
1782770400000,161.9225,161.946,161.914,161.925,7075780000.0
1782774000000,161.9235,161.9315,161.91,161.926,6466870000.0
1782777600000,161.925,162.404,161.9245,162.137,32926270000.0
1782781200000,162.1365,162.3055,162.054,162.1845,42382280000.0
1782784800000,162.185,162.198,162.11,162.148,21580080000.0
1782788400000,162.1475,162.2455,162.0425,162.1745,16735390000.0
1782792000000,162.175,162.203,162.1505,162.203,10129250000.0
1782795600000,162.207,162.291,162.155,162.291,14722220000.0
1782799200000,162.2915,162.4145,162.205,162.206,50400740000.0
1782802800000,162.205,162.2685,162.1195,162.258,29057500000.0
1782806400000,162.2595,162.415,162.2265,162.318,34985560000.0
1782810000000,162.319,162.349,162.2685,162.2935,26457610000.0
1782813600000,162.293,162.357,162.2925,162.317,19819740000.0
1782817200000,162.3165,162.4275,162.316,162.416,25000710000.0
1782820800000,162.415,162.512,162.0285,162.4055,40697860000.0
1782824400000,162.4035,162.4785,162.3165,162.4715,31168240000.0
1782828000000,162.4725,162.551,162.357,162.516,62559760000.0
1782831600000,162.5155,162.664,162.472,162.615,41241870000.0
1782835200000,162.6155,162.6715,162.602,162.6485,23183480000.0
1782838800000,162.6475,162.6495,162.558,162.5855,16843970000.0
1782842400000,162.586,162.6215,162.561,162.619,18350000000.0
1782846000000,162.621,162.6325,162.575,162.5825,21449210000.0
1782849600000,162.583,162.6135,162.541,162.561,15434140000.0
1782853200000,162.5495,162.639,162.522,162.5765,10456020000.0
1782856800000,162.5785,162.6285,162.5755,162.6075,8474120000.0
1782860400000,162.6075,162.648,162.5295,162.6355,9552800000.0
1782864000000,162.635,162.7775,162.635,162.686,25426900000.0
1782867600000,162.688,162.735,162.5915,162.6865,29178950000.0
1782871200000,162.685,162.7915,162.662,162.751,17310220000.0
1782874800000,162.7505,162.841,162.734,162.7985,17253560000.0
1782878400000,162.798,162.8135,162.565,162.7295,19370960000.0
1782882000000,162.7305,162.7615,162.689,162.711,13058120000.0
1782885600000,162.7115,162.7575,162.658,162.6785,29321800000.0
1782889200000,162.6795,162.722,162.612,162.673,36327040000.0
1782892800000,162.673,162.7035,162.635,162.666,32265250000.0
1782896400000,162.6655,162.744,162.6515,162.7355,18933150000.0
1782900000000,162.735,162.7465,162.6765,162.6895,14008870000.0
1782903600000,162.69,162.7365,162.6835,162.697,18339550000.0
1782907200000,162.6965,162.766,162.674,162.7005,26910590000.0
1782910800000,162.7005,162.736,162.297,162.414,68766760000.0
1782914400000,162.414,162.4515,162.31,162.397,57993610000.0
1782918000000,162.3965,162.476,162.3745,162.415,42294740000.0
