timestamp,open,high,low,close,volume
1772546400000,157.803,157.954,157.718,157.7185,28805460000.0
1772550000000,157.7175,157.914,157.603,157.844,36978060000.0
1772553600000,157.843,157.9275,157.6145,157.698,29617280000.0
1772557200000,157.697,157.8675,157.679,157.8355,21709080000.0
1772560800000,157.8365,157.8465,157.5025,157.6525,16519380000.0
1772564400000,157.6515,157.8235,157.474,157.667,20284780000.0
1772568000000,157.6655,157.677,157.4855,157.665,14422100000.0
1772571600000,157.664,157.7715,157.636,157.741,9698530000.0
1772575200000,157.735,157.743,157.438,157.581,2190780000.0
1772578800000,157.5855,157.7955,157.5545,157.7665,7902140000.0
1772582400000,157.7675,157.8645,157.4865,157.6185,21357560000.0
1772586000000,157.633,157.7645,157.539,157.5895,18618430000.0
1772589600000,157.597,157.616,157.478,157.6025,12330840000.0
1772593200000,157.6035,157.644,157.3695,157.409,8364660000.0
1772596800000,157.4095,157.4265,157.18,157.376,11389930000.0
1772600400000,157.3765,157.631,157.353,157.5695,10303700000.0
1772604000000,157.57,157.6555,157.382,157.4335,14385740000.0
1772607600000,157.4385,157.482,157.2555,157.465,13852450000.0
1772611200000,157.4625,157.536,157.259,157.4055,17772440000.0
1772614800000,157.4045,157.467,157.09,157.2015,18258740000.0
1772618400000,157.201,157.329,156.8585,157.284,25431090000.0
1772622000000,157.285,157.35,157.069,157.2195,12523510000.0
1772625600000,157.2205,157.342,157.0405,157.316,15152050000.0
1772629200000,157.239,157.3235,157.0895,157.2965,22520680000.0
1772632800000,157.298,157.416,157.2425,157.2565,25847150000.0
1772636400000,157.2555,157.397,157.1045,157.1195,26973840000.0
1772640000000,157.121,157.1215,156.8935,156.941,17133020000.0
1772643600000,156.9415,157.037,156.883,156.978,10896920000.0
1772647200000,156.9785,157.1715,156.976,157.164,7345930000.0
1772650800000,157.1635,157.1635,156.972,157.0055,7520250000.0
1772654400000,157.005,157.107,156.9705,157.0915,8121950000.0
1772658000000,157.092,157.1185,157.016,157.061,8536920000.0
1772661600000,157.06,157.0975,157.02,157.0215,1233440000.0
1772665200000,157.022,157.0975,156.9755,156.9795,5340900000.0
1772668800000,156.981,157.0125,156.5465,156.5715,16340940000.0
1772672400000,156.569,156.77,156.4525,156.7655,20712690000.0
1772676000000,156.7735,156.9635,156.7185,156.953,12470010000.0
1772679600000,156.9495,157.0845,156.894,156.9945,15287240000.0
1772683200000,156.994,157.151,156.9925,157.123,9601030000.0
1772686800000,157.1245,157.2165,156.979,157.193,13929270000.0
1772690400000,157.195,157.2535,156.9625,157.042,17488130000.0
1772694000000,157.043,157.2915,156.9615,157.26,16487890000.0
1772697600000,157.2585,157.3775,157.17,157.278,22363020000.0
1772701200000,157.2785,157.311,156.901,157.1585,36316350000.0
1772704800000,157.16,157.299,157.1085,157.2955,12918910000.0
1772708400000,157.2945,157.366,157.2425,157.35,11744640000.0
1772712000000,157.352,157.5005,157.2905,157.443,14480150000.0
1772715600000,157.4435,157.779,157.435,157.7665,19984320000.0
1772719200000,157.766,157.775,157.528,157.567,23438370000.0
1772722800000,157.569,157.776,157.395,157.621,24295210000.0
1772726400000,157.621,157.7845,157.5335,157.583,22793660000.0
1772730000000,157.582,157.848,157.555,157.691,20203530000.0
1772733600000,157.6925,157.843,157.636,157.732,18823270000.0
1772737200000,157.734,157.8495,157.695,157.816,10184110000.0
1772740800000,157.8155,157.8495,157.416,157.557,19786010000.0
1772744400000,157.5575,157.617,157.477,157.6105,9710710000.0
1772748000000,157.6065,157.65,157.4535,157.535,3217290000.0
1772751600000,157.536,157.6085,157.473,157.5695,6768610000.0
1772755200000,157.568,157.5695,157.384,157.4685,15723860000.0
1772758800000,157.467,157.5925,157.416,157.484,15673190000.0
1772762400000,157.485,157.5485,157.4505,157.504,9083370000.0
1772766000000,157.505,157.5155,157.4685,157.493,4832060000.0
1772769600000,157.491,157.686,157.491,157.6695,5847360000.0
1772773200000,157.6715,157.877,157.6405,157.845,11000390000.0
1772776800000,157.844,157.904,157.7255,157.7315,10713040000.0
1772780400000,157.733,157.771,157.535,157.538,10618010000.0
1772784000000,157.535,157.664,157.5015,157.656,13357370000.0
1772787600000,157.6555,157.893,157.6535,157.8625,16544000000.0
1772791200000,157.863,157.8995,157.764,157.88,13219480000.0
1772794800000,157.8785,157.993,157.8345,157.9545,13783270000.0
1772798400000,157.954,158.088,157.8515,158.0035,15394160000.0
1772802000000,157.965,158.005,157.3805,157.876,42209480000.0
1772805600000,157.8765,158.0905,157.647,157.67,42306930000.0
1772809200000,157.6695,157.7735,157.547,157.587,35845980000.0
1772812800000,157.586,157.7175,157.5135,157.6415,25107460000.0
1772816400000,157.642,157.856,157.601,157.803,22598100000.0
1772820000000,157.804,157.8765,157.615,157.8135,17665770000.0
1772823600000,157.812,157.8785,157.75,157.877,11531470000.0
1772827200000,157.8785,157.963,157.8365,157.9065,10444580000.0
1772830800000,157.9075,157.9115,157.7475,157.777,15605400000.0
1773003600000,158.0575,158.102,158.056,158.0935,507430000.0
1773007200000,158.093,158.4775,158.0865,158.317,18255710000.0
1773010800000,158.3175,158.445,158.203,158.4035,30629740000.0
1773014400000,158.4025,158.696,158.3085,158.6515,19793090000.0
1773018000000,158.653,158.7375,158.5735,158.697,19096530000.0
1773021600000,158.695,158.762,158.6355,158.7095,14690100000.0
1773025200000,158.705,158.9005,158.6615,158.862,13482630000.0
1773028800000,158.8595,158.8715,158.6565,158.7235,10694950000.0
1773032400000,158.7225,158.7755,158.3275,158.3755,22304370000.0
1773036000000,158.3715,158.646,158.3625,158.623,19604880000.0
1773039600000,158.6235,158.659,158.4045,158.462,20811520000.0
1773043200000,158.4615,158.689,158.36,158.634,28153700000.0
1773046800000,158.6365,158.6505,158.1945,158.4365,34790280000.0
1773050400000,158.436,158.5775,158.359,158.462,23302470000.0
1773054000000,158.4625,158.51,158.3715,158.471,21601620000.0
1773057600000,158.47,158.601,158.3515,158.573,19409000000.0
1773061200000,158.5715,158.5845,158.189,158.3245,34383000000.0
1773064800000,158.324,158.549,158.295,158.3875,37502790000.0
1773068400000,158.3865,158.397,157.999,158.0855,24594390000.0
1773072000000,158.0835,158.2255,157.973,158.139,17896760000.0
1773075600000,158.1395,158.349,158.1165,158.343,11599610000.0
1773079200000,158.3435,158.4095,158.245,158.402,14247550000.0
1773082800000,158.4025,158.418,157.644,157.86,47442460000.0
1773086400000,157.8605,157.9215,157.632,157.671,14039770000.0
1773090000000,157.6705,157.762,157.6405,157.678,1990360000.0
1773093600000,157.6775,157.9075,157.6375,157.8135,16508580000.0
1773097200000,157.8145,157.956,157.763,157.8785,12965010000.0
1773100800000,157.8795,157.9505,157.5655,157.5935,21694350000.0
1773104400000,157.5945,157.7755,157.534,157.6285,16986490000.0
1773108000000,157.628,157.826,157.601,157.815,13487320000.0
1773111600000,157.8145,157.919,157.8015,157.891,9985360000.0
1773115200000,157.8905,157.9325,157.763,157.7785,5959840000.0
1773118800000,157.779,157.7865,157.622,157.641,8684550000.0
1773122400000,157.642,157.6535,157.4665,157.5475,10444920000.0
1773126000000,157.549,157.621,157.2745,157.3425,19355520000.0
1773129600000,157.3,157.715,157.2995,157.702,21348460000.0
1773133200000,157.701,157.7235,157.5495,157.6625,17217400000.0
1773136800000,157.664,157.896,157.664,157.767,17801030000.0
1773140400000,157.7665,157.8415,157.6435,157.797,19520990000.0
1773144000000,157.798,157.979,157.761,157.811,20877450000.0
1773147600000,157.81,157.8685,157.6595,157.839,25300200000.0
1773151200000,157.8415,157.918,157.6435,157.691,24652140000.0
1773154800000,157.692,157.7655,157.5505,157.601,19548630000.0
1773158400000,157.6005,157.7075,157.5315,157.573,13273210000.0
1773162000000,157.574,157.6535,157.4025,157.6035,20154680000.0
1773165600000,157.6,157.985,157.598,157.8695,34028970000.0
1773169200000,157.8705,158.134,157.848,158.036,21057010000.0
1773172800000,158.0355,158.0905,157.974,158.0485,6725580000.0
1773176400000,158.049,158.121,158.047,158.091,538280000.0
1773180000000,158.0935,158.1835,158.0575,158.1665,2837510000.0
1773183600000,158.1665,158.188,158.0565,158.1075,5080960000.0
1773187200000,158.109,158.2265,157.921,158.1965,15983130000.0
1773190800000,158.1975,158.3355,158.1775,158.278,14899850000.0
1773194400000,158.2765,158.3945,158.2285,158.2965,8503790000.0
1773198000000,158.297,158.3085,158.17,158.199,7194730000.0
1773201600000,158.2,158.258,158.098,158.1065,5667230000.0
1773205200000,158.108,158.1815,158.0635,158.1725,8848750000.0
1773208800000,158.1705,158.178,157.864,157.9985,11293930000.0
1773212400000,158.0,158.277,157.9645,158.2245,15598210000.0
1773216000000,158.2255,158.4465,158.199,158.4025,14583260000.0
1773219600000,158.405,158.491,158.3475,158.476,15422770000.0
1773223200000,158.4785,158.4885,158.2545,158.29,11322310000.0
1773226800000,158.2915,158.503,158.251,158.5005,13954070000.0
1773230400000,158.4995,158.629,158.32,158.612,26830580000.0
1773234000000,158.613,158.651,158.4765,158.4805,22068530000.0
1773237600000,158.4795,158.6965,158.309,158.689,29922660000.0
1773241200000,158.6885,158.854,158.6735,158.833,15041640000.0
1773244800000,158.8335,158.8645,158.77,158.8355,12633190000.0
1773248400000,158.835,158.978,158.818,158.8525,14473780000.0
1773252000000,158.8505,158.9435,158.838,158.9285,9284160000.0
1773255600000,158.928,158.9705,158.911,158.949,5608910000.0
1773259200000,158.9485,158.9715,158.92,158.9555,4398570000.0
1773262800000,158.9525,158.9555,158.813,158.885,1295980000.0
1773266400000,158.882,158.997,158.857,158.989,8366490000.0
1773270000000,158.989,159.132,158.9435,159.0875,9566520000.0
1773273600000,159.0885,159.238,158.931,158.978,15498580000.0
1773277200000,158.979,158.985,158.7845,158.862,12398680000.0
1773280800000,158.8615,159.112,158.8385,159.0585,8108050000.0
1773284400000,159.0595,159.069,158.9785,159.029,6336360000.0
1773288000000,159.028,159.1575,159.013,159.1265,4581300000.0
1773291600000,159.127,159.1275,158.9745,159.115,11293420000.0
1773295200000,159.116,159.117,158.8845,158.904,7806740000.0
1773298800000,158.9065,158.9985,158.7855,158.801,11324980000.0
1773302400000,158.7985,158.9435,158.673,158.887,11899660000.0
1773306000000,158.885,158.9385,158.7135,158.7565,9774170000.0
1773309600000,158.757,158.8245,158.69,158.7185,10885920000.0
1773313200000,158.719,158.746,158.5695,158.694,11304460000.0
1773316800000,158.692,158.936,158.681,158.8935,16988920000.0
1773320400000,158.8945,159.063,158.8065,158.9975,26723670000.0
1773324000000,158.997,159.1995,158.9465,159.184,21523060000.0
1773327600000,159.1855,159.289,159.1045,159.212,25039720000.0
1773331200000,159.2105,159.2895,159.134,159.2095,19747940000.0
1773334800000,159.212,159.3475,159.117,159.315,15347310000.0
1773338400000,159.316,159.413,159.2825,159.405,14946830000.0
1773342000000,159.4035,159.431,159.315,159.3725,11757030000.0
1773345600000,159.3755,159.419,159.2995,159.3395,6803950000.0
1773349200000,159.34,159.3925,159.2475,159.3495,1382430000.0
1773352800000,159.3625,159.4265,159.2545,159.2725,15980290000.0
1773356400000,159.2715,159.364,159.185,159.243,8318320000.0
1773360000000,159.2365,159.24,159.0125,159.096,19345110000.0
1773363600000,159.0965,159.2845,159.0365,159.2725,14912990000.0
1773367200000,159.273,159.3735,159.1995,159.285,14972430000.0
1773370800000,159.287,159.418,159.2555,159.357,11399800000.0
1773374400000,159.36,159.687,159.3485,159.5075,15378300000.0
1773378000000,159.5085,159.5085,159.319,159.433,8766120000.0
1773381600000,159.4335,159.4665,159.3205,159.4315,17543540000.0
1773385200000,159.4325,159.5445,159.3525,159.4575,21784390000.0
1773388800000,159.4385,159.5325,159.3305,159.3345,21655250000.0
1773392400000,159.333,159.4945,159.2525,159.4815,13332990000.0
1773396000000,159.4805,159.503,159.3345,159.404,10509780000.0
1773399600000,159.405,159.451,159.2885,159.2885,14469400000.0
1773403200000,159.2875,159.4275,159.209,159.335,22703260000.0
1773406800000,159.3335,159.362,159.0095,159.1015,23559380000.0
1773410400000,159.0985,159.3815,159.091,159.3705,21554230000.0
1773414000000,159.3695,159.6005,159.3635,159.543,23836180000.0
1773417600000,159.5435,159.6365,159.5115,159.615,19126950000.0
1773421200000,159.614,159.6875,159.5505,159.575,12853590000.0
1773424800000,159.574,159.679,159.5645,159.6365,9298910000.0
1773428400000,159.63,159.6955,159.6,159.679,7816920000.0
1773432000000,159.676,159.756,159.6495,159.7415,8408230000.0
1773608400000,159.596,159.651,159.5205,159.6075,607080000.0
1773612000000,159.6055,159.749,159.505,159.5305,8472930000.0
1773615600000,159.5315,159.623,159.505,159.562,9255200000.0
1773619200000,159.563,159.563,159.255,159.3015,16224060000.0
1773622800000,159.301,159.507,159.287,159.423,12565060000.0
1773626400000,159.4255,159.6065,159.41,159.5885,7617400000.0
1773630000000,159.589,159.641,159.474,159.499,6597150000.0
1773633600000,159.501,159.6215,159.492,159.563,7048960000.0
1773637200000,159.564,159.586,159.3205,159.345,8511650000.0
1773640800000,159.347,159.411,159.275,159.2915,10291370000.0
1773644400000,159.2935,159.384,159.1745,159.289,18643540000.0
1773648000000,159.2885,159.375,159.2245,159.351,11552180000.0
1773651600000,159.352,159.385,159.2495,159.3225,9306490000.0
1773655200000,159.3195,159.348,159.203,159.2255,11875000000.0
1773658800000,159.2265,159.264,159.1015,159.128,10979050000.0
1773662400000,159.129,159.1445,158.9615,159.135,17240120000.0
1773666000000,159.134,159.178,158.903,158.937,16454300000.0
1773669600000,158.936,159.1915,158.8515,159.1435,18687630000.0
1773673200000,159.144,159.3285,159.053,159.293,15779160000.0
1773676800000,159.294,159.358,159.196,159.2665,15297440000.0
1773680400000,159.266,159.3045,159.134,159.27,16188420000.0
1773684000000,159.2715,159.272,158.9125,158.966,16475470000.0
1773687600000,158.9635,159.1855,158.9335,159.155,16558620000.0
1773691200000,159.153,159.1575,159.036,159.072,6567830000.0
1773694800000,159.0845,159.1545,159.012,159.088,4988130000.0
1773698400000,159.0895,159.148,159.034,159.1215,3990520000.0
1773702000000,159.1205,159.222,159.0815,159.1355,4100220000.0
1773705600000,159.137,159.3465,159.1225,159.318,11756230000.0
1773709200000,159.32,159.4545,159.298,159.379,11007190000.0
1773712800000,159.3755,159.4315,159.3175,159.3645,4388370000.0
1773716400000,159.366,159.407,159.279,159.3525,6901300000.0
1773720000000,159.35,159.395,159.217,159.2345,4970670000.0
1773723600000,159.2325,159.4475,159.2085,159.4425,8480220000.0
1773727200000,159.443,159.4965,159.345,159.3525,10322670000.0
1773730800000,159.353,159.4035,159.1725,159.2355,9661530000.0
1773734400000,159.235,159.238,159.0595,159.108,14452160000.0
1773738000000,159.107,159.1955,159.068,159.1315,10038650000.0
1773741600000,159.131,159.216,159.049,159.1215,9272870000.0
1773745200000,159.119,159.1435,158.9665,159.1025,9647240000.0
1773748800000,159.1035,159.155,158.9665,159.0345,12399040000.0
1773752400000,159.0335,159.0335,158.723,158.877,19751060000.0
1773756000000,158.8785,159.0165,158.8165,158.934,15792760000.0
1773759600000,158.9345,159.1165,158.8645,159.0315,22408310000.0
1773763200000,159.03,159.1165,158.879,158.944,15919590000.0
1773766800000,158.9445,159.013,158.922,158.969,7648940000.0
1773770400000,158.9695,159.049,158.8945,159.0475,6464590000.0
1773774000000,159.046,159.0655,158.982,159.043,6765030000.0
1773777600000,159.0425,159.0575,158.9835,159.0015,4754750000.0
1773781200000,159.002,159.037,158.8895,159.0145,3834340000.0
1773784800000,158.997,159.0125,158.9165,158.972,3857980000.0
1773788400000,158.9735,158.9875,158.8755,158.913,6599710000.0
1773792000000,158.912,159.141,158.8045,159.069,29833240000.0
1773795600000,159.0675,159.0885,158.9735,159.0145,8716570000.0
1773799200000,159.011,159.0375,158.8805,158.9145,6395870000.0
1773802800000,158.917,158.989,158.9095,158.934,4116250000.0
1773806400000,158.935,158.935,158.753,158.8145,6314420000.0
1773810000000,158.815,158.8185,158.655,158.7015,7984610000.0
1773813600000,158.7015,158.783,158.5695,158.7455,10827980000.0
1773817200000,158.749,158.8755,158.683,158.7605,12813790000.0
1773820800000,158.7625,158.9905,158.7625,158.9505,9710140000.0
1773824400000,158.9515,159.0535,158.8975,158.912,11174320000.0
1773828000000,158.913,159.029,158.9115,159.0145,6808790000.0
1773831600000,159.015,159.114,158.9,158.9775,16071730000.0
1773835200000,158.9765,159.4735,158.96,159.443,28848380000.0
1773838800000,159.4485,159.5855,159.4355,159.4995,28774300000.0
1773842400000,159.4985,159.5345,159.4225,159.423,22325140000.0
1773846000000,159.4245,159.497,159.3705,159.486,21641270000.0
1773849600000,159.4845,159.517,159.398,159.4695,13793540000.0
1773853200000,159.47,159.543,159.3705,159.401,13471740000.0
1773856800000,159.4045,159.7335,159.259,159.732,33866320000.0
1773860400000,159.7305,159.839,159.69,159.828,15401300000.0
1773864000000,159.8275,159.9015,159.809,159.866,9315240000.0
1773867600000,159.8635,159.875,159.7365,159.7395,1687170000.0
1773871200000,159.756,159.85,159.7255,159.773,7085150000.0
1773874800000,159.774,159.8425,159.756,159.815,8392470000.0
1773878400000,159.818,159.8505,159.687,159.779,18574490000.0
1773882000000,159.7795,159.817,159.5845,159.664,11351370000.0
1773885600000,159.6635,159.708,159.5455,159.6445,11922500000.0
1773889200000,159.664,159.7135,159.6105,159.631,7681690000.0
1773892800000,159.632,159.6775,159.591,159.6555,5153230000.0
1773896400000,159.656,159.748,159.6405,159.711,5412520000.0
1773900000000,159.7085,159.806,159.607,159.685,15842190000.0
1773903600000,159.6825,159.7005,159.199,159.2375,36846970000.0
